source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,1,2.6788151264190674,3.409114360809326,2.9200198650360107,256,0.3401925563812256,74203.9209651947,74972.99028778076,989.2578125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,2,2.9016170501708984,5.491835594177246,3.777291774749756,256,0.34539294242858887,74309.73375892639,75078.82879638672,861.40625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,3,2.858863353729248,8.49437427520752,4.956562399864197,256,0.2152402400970459,74415.55334663391,75184.6844959259,941.20703125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,4,2.8571624755859375,8.532804489135742,5.671810817718506,256,0.21399569511413574,74521.3618068695,75290.54109764099,973.3203125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,5,2.8860623836517334,8.763618469238281,6.187112092971802,256,0.2118239402770996,74627.16768074036,75396.39657974243,1021.55859375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,6,2.852139472961426,7.087183952331543,6.31569378716605,256,0.2275257110595703,74732.97176933289,75502.28030967712,1029.46875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,7,2.8086206912994385,4.698334693908691,6.113523900508881,256,0.20019817352294922,74838.78343391418,75608.13912773132,1037.6484375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,8,2.8073391914367676,4.802237033843994,5.967825359768337,256,0.34442639350891113,74944.59084510803,75714.00521278381,1101.4921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,9,2.7719573974609375,4.532171249389648,5.824259948730469,256,0.22354412078857422,75050.40922927856,75819.87591171265,1085.30078125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
