source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,1,2.9846441745758057,2.6484129428863525,2.6113367080688477,256,0.31925487518310547,40412.762862205505,41232.80898189545,987.4765625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,2,2.821857213973999,5.2148566246032715,3.479176680246989,256,0.23636746406555176,40518.56649398804,41339.28838920593,978.30859375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,3,2.870542526245117,7.573145389556885,4.502668857574463,256,0.22728633880615234,40624.378870010376,41445.15145301819,994.49609375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,4,2.6358304023742676,10.134149551391602,5.62896499633789,256,0.2554185390472412,40730.183378219604,41551.00534057617,985.39453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,5,2.671081066131592,6.353964328765869,5.749798218409221,256,0.2638063430786133,40836.05065822601,41656.89066410065,1033.33203125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,6,2.7306482791900635,6.1541008949279785,5.807555743626186,256,0.23010635375976562,40941.86650848389,41762.73938751221,989.28125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,7,2.8981730937957764,10.792440414428711,6.4306663274765015,256,0.2815895080566406,41047.66566848755,41868.60033607483,1033.359375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,8,2.8200342655181885,7.1002516746521,6.505064699384901,256,0.22225427627563477,41153.46834182739,41974.44889450073,969.36328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,9,2.83613920211792,5.596457004547119,6.414203929901123,256,0.19266390800476074,41259.27379798889,42080.27540206909,986.87890625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,10,2.913361072540283,5.820610523223877,6.360240892930464,256,0.24596381187438965,41365.071491241455,42186.126583099365,1049.34765625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,11,2.898425340652466,4.793313980102539,6.229663650194804,256,0.2506277561187744,41470.87614250183,42293.22391319275,1010.3984375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,12,2.7962286472320557,5.110984802246094,6.143611431121826,256,0.21642613410949707,41576.68069076538,42399.049057006836,1066.43359375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,13,2.846153974533081,5.635710716247559,6.107332808630807,256,0.22921085357666016,41682.48588371277,42504.876373291016,983.0
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,14,2.773515224456787,4.641124248504639,6.009585571289063,256,0.2693355083465576,41788.28780937195,42610.72283363342,985.3203125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,15,2.8095924854278564,4.651557922363281,5.924708843231201,256,0.23933076858520508,41894.094076156616,42716.61398124695,976.8984375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,16,2.770249605178833,3.567430019378662,5.7860453830045815,256,0.2320239543914795,41999.899766922,42822.49443054199,978.49609375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,17,2.815729856491089,2.7172608375549316,5.615557352701823,256,0.30777549743652344,42105.70029449463,42928.36124229431,1049.36328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
