source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,1,3.2501513957977295,3.267174005508423,2.897663712501526,256,0.22357487678527832,69015.59562683105,69782.94844532013,911.73046875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,2,2.905834436416626,6.225003719329834,4.006777048110962,256,0.21407198905944824,69121.39958572388,69888.79571056366,863.38671875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,3,2.9004645347595215,10.064218521118164,5.5211374163627625,256,0.3634190559387207,69227.21385765076,69994.66701221466,911.76953125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,4,2.9743053913116455,10.933391571044922,6.603588247299195,256,0.2308182716369629,69333.02948760986,70100.54383945465,903.9921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,5,2.846463441848755,7.503912448883057,6.753642280896504,256,0.21427655220031738,69438.84254646301,70206.40441989899,831.5546875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,6,2.8615360260009766,6.087963581085205,6.658545323780605,256,0.21445083618164062,69544.65616226196,70312.27621173859,863.84765625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,7,2.884152412414551,4.299319267272949,6.363642066717148,256,0.2761571407318115,69650.46705627441,70418.15110874176,927.828125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,8,2.8171226978302,3.9437499046325684,6.094765159818861,256,0.3175625801086426,69756.28170967102,70524.0418806076,912.03515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,9,2.847440719604492,3.9328901767730713,5.878577661514282,256,0.2205812931060791,69862.0973148346,70629.91115474701,976.01953125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,10,2.8269636631011963,3.6157374382019043,5.67286491394043,256,0.3281283378601074,69967.91040039062,70735.7946023941,991.96875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,11,2.841259717941284,3.6414082050323486,5.503576854864757,256,0.2093212604522705,70073.72488594055,70841.64404964447,1039.8046875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,12,2.776675224304199,3.650402307510376,5.361024966606727,256,0.22132110595703125,70179.53470611572,70947.50110530853,999.87890625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,13,2.8140451908111572,3.150437355041504,5.203125851494925,256,0.21587061882019043,70285.41275596619,71053.36562824249,1023.73046875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,14,2.882429599761963,3.2326395511627197,5.071760098139445,256,0.22447776794433594,70391.22344684601,71159.23001480103,1056.0703125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,15,2.8195369243621826,2.856472969055176,4.933304652571678,256,0.22199296951293945,70497.03390598297,71265.07935714722,1024.03125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,16,2.842078924179077,2.661881685256958,4.799691536847283,256,0.320584774017334,70602.84022808075,71370.93162918091,831.9453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,17,2.888524055480957,2.6918399333953857,4.682588669988844,256,0.20778512954711914,70708.65052890778,71476.79688835144,863.5234375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,18,2.79927921295166,2.596684694290161,4.5728042502152295,256,0.22179508209228516,70814.46059131622,71582.6529788971,911.87890625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,19,2.8895456790924072,2.502816915512085,4.469304883480072,256,0.2919764518737793,70920.2630815506,71688.49455070496,976.12109375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,20,2.892879009246826,2.4082069396972656,4.3711573623475575,256,0.2666487693786621,71026.0836610794,71794.36385917664,864.03515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,21,2.8942198753356934,2.6283979415893555,4.291941025040367,256,0.22445273399353027,71131.89667797089,71900.24168586731,959.97265625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
