source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,1,2.7903695106506348,2.9279191493988037,2.710522174835205,256,0.4919416904449463,63828.20693683624,64593.551792144775,1001.515625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,2,2.956403970718384,5.596970081329346,3.6726714769999185,256,0.32564640045166016,63934.01606082916,64699.420793533325,1062.48046875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,3,2.9021475315093994,9.01677417755127,5.008697152137756,256,0.2710115909576416,64039.830494880676,64805.27564620972,1010.640625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,4,2.95438814163208,7.957540512084961,5.598465824127198,256,0.2091820240020752,64145.637024879456,64911.1249256134,1051.4453125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,5,2.964179754257202,5.483231544494629,5.5792601108551025,256,0.21421241760253906,64251.44651699066,65016.98740196228,1058.65625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,6,2.8188531398773193,6.4270710945129395,5.700375965663365,256,0.2230370044708252,64357.25517940521,65122.8252620697,1058.66015625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,7,2.7482848167419434,5.033975124359131,5.617075860500336,256,0.2105247974395752,64463.0624666214,65228.67324066162,1074.59765625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,8,2.799471855163574,4.5898237228393555,5.50293673409356,256,0.22978925704956055,64568.87506389618,65334.5433883667,1049.625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,9,2.7680437564849854,4.4206929206848145,5.394712352752686,256,0.2399153709411621,64674.68887424469,65440.398542404175,995.44140625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,10,2.874267578125,4.492191314697266,5.312664985656738,256,0.24310827255249023,64780.49891376495,65546.2654800415,1013.921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,11,2.781545400619507,4.232791423797607,5.222675522168477,256,0.3128938674926758,64886.30635929108,65652.12092781067,1053.4921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,12,2.7862884998321533,3.460662603378296,5.0871360668769245,256,0.23136258125305176,64992.11457538605,65757.9912853241,1043.68359375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,13,2.8518731594085693,2.7356040477752686,4.91916949408395,256,0.24019646644592285,65097.92505931854,65863.85718154907,1074.69921875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,14,2.7967543601989746,2.8215179443359375,4.779326057434082,256,0.23508358001708984,65203.7407579422,65969.71646690369,1083.67578125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,15,2.813472270965576,2.7870724201202393,4.654810205101967,256,0.3048818111419678,65309.56101131439,66075.57780265808,1073.08203125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,16,2.803130626678467,2.88130521774292,4.550486382316141,256,0.21470999717712402,65415.37898731232,66181.44523048401,986.51171875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,17,2.8319740295410156,3.0076723098754883,4.464774489402771,256,0.23557114601135254,65521.18903255463,66287.30404853821,1033.640625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,18,2.777067184448242,2.794005870819092,4.3768392989509985,256,0.27458977699279785,65626.99983692169,66393.187002182,979.66015625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,19,2.847532272338867,2.752880096435547,4.2956413388252255,256,0.2370748519897461,65732.80778980255,66499.05471611023,1010.63671875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
