source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,1,2.8565673828125,2.988291025161743,2.7641085386276245,256,0.3043038845062256,58642.5860042572,59405.19336223602,889.5859375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,2,3.1033613681793213,4.128325462341309,3.2188475131988525,256,0.2635798454284668,58748.40007972717,59511.03779506683,882.5546875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,3,3.0033810138702393,7.788717746734619,4.361315071582794,256,0.36723804473876953,58854.210441589355,59616.90682888031,985.43359375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,4,2.963823080062866,10.48782730102539,5.586617517471313,256,0.2853832244873047,58960.020345687866,59722.7561712265,1038.6328125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,5,3.0092904567718506,8.732417106628418,6.110917448997498,256,0.2765805721282959,59065.830669403076,59828.634711265564,937.71875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,6,2.8511431217193604,10.174674987792969,6.691454240253994,256,0.36405420303344727,59171.63569068909,59934.511790275574,947.69140625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,7,2.809479236602783,8.39057445526123,6.903844267129898,256,0.419780969619751,59277.45212554932,60040.342535972595,852.6875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,8,3.00158429145813,7.382627964019775,6.957042455673218,256,0.4811244010925293,59383.26822471619,60146.20236873627,972.5390625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,9,2.9187610149383545,8.030543327331543,7.06439254283905,256,0.4799814224243164,59489.09083747864,60252.051522254944,964.703125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,10,2.9400317668914795,7.949129581451416,7.144823182712901,256,0.43537330627441406,59594.90413093567,60357.893052101135,1021.65234375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,11,2.885591506958008,6.269276142120361,7.07186092933019,256,0.3592567443847656,59700.714252471924,60463.72079563141,1045.65625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,12,2.9171087741851807,4.944263935089111,6.908199622080876,256,0.3790743350982666,59806.52763748169,60569.5691652298,1011.48046875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,13,2.811866044998169,5.16147518157959,6.783433590616498,256,0.5239193439483643,59912.3412361145,60675.4203748703,978.67578125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,14,2.7773544788360596,4.625669002532959,6.639582618077596,256,0.5312907695770264,60018.14150428772,60781.2749414444,997.9609375
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,15,2.7659108638763428,3.92861270904541,6.470146998763084,256,0.4614400863647461,60123.95271873474,60887.11196041107,1061.16015625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,16,2.7711386680603027,2.713548183441162,6.249170597861795,256,0.421586275100708,60229.762780189514,60992.96640777588,1061.69140625
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,17,2.72452449798584,2.7782578468322754,6.056342111693488,256,0.4932854175567627,60335.566804885864,61098.79896068573,971.76953125
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,18,2.7318897247314453,2.461711883544922,5.86715104705409,256,0.4625518321990967,60441.37173080444,61204.62935733795,891.46875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,19,2.7796788215637207,3.266798734664917,5.737133431434631,256,0.5040061473846436,60547.19397354126,61310.48133563995,896.01171875
source,iter,time,iter_loss,total_loss,batch_size,sync_time,bytes_sent,bytes_recv,memory
gather-scatter,20,2.838470458984375,2.6009695529937744,5.587792294366019,256,0.47684597969055176,60653.002044677734,61416.338839530945,896.40625
